Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=1947 ,10 Select a handle or switch to push down or up to control gravity ,3D,equal,1-2,1-2,yes,small,Peripersonal,static,random,Environment,periphery,none,Manipulate-to-select,no,yes,yes,-13.419507026672363,18.576519012451172,MediumPurple
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=32,1. Selection from environment-referenced flat UI,2D,equal,10-19,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,6.351573944091797,8.65436840057373,Red
Horizon Worlds,https://youtu.be/bk1dSZAsuYU?si=fTBimeN3lhxXUT5-&t=31,2. Touch a flat button on left hand to open menu,2D,accuracy,1-2,1-2,yes,tiny,On-body,moving,random,Hand,both,none,Touch,yes,yes,no,41.71175003051758,-6.745868682861328,Tomato
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=73,3. Select a simple button with a ray,2D,equal,1-2,1-2,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,6.121057987213135,11.840482711791992,Red
Horizon Worlds,https://youtu.be/bk1dSZAsuYU?si=BMK6KoSvrB4N-_rf&t=284,4. Point to a UI attached to left hand,2D,accuracy,3-9,3-9,yes,tiny,On-body,moving,grid,Hand,both,none,Point,yes,yes,no,11.402355194091797,35.84189987182617,Red
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=116,5. Grasp an object in a group of objects,3D,equal,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-8.837122917175293,-17.96137809753418,Green
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=212,6. Press a button in the front,3D,equal,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,minimal,Press Virtual Button,no,yes,yes,2.8738350868225098,-38.53157424926758,LimeGreen
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=285,7. FPS Shooting,3D,accuracy,1-2,3-9,yes,small,Extrapersonal,both,random,Environment,both,heavy,Shoot,no,yes,yes,15.190858840942383,-9.378128051757812,Gold
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=411,8. Point to an object to select it with a rod,3D,accuracy,3-9,10-19,yes,small,Extrapersonal,both,random,Environment,both,minimal,Point,no,yes,no,-7.2201642990112305,34.52191925048828,Red
Horizon Worlds,https://youtu.be/-QNgXzdQji0?si=YGdW9pVALnt2Rx8x&t=92,9. Wear a hat by placing it over the users head,3D,accuracy,1-2,1-2,yes,large,On-body,static,random,Head,center,none,Release-to-select,yes,yes,no,15.249720573425293,-30.42734146118164,Blue
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=417 ,"1. Press buttons on a keypad, to defuse an explosive, near elevator, etc.",3D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,no,yes,yes,5.632270812988281,-36.46944808959961,LimeGreen
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=78 ,3. Select with a bullet an area/bullet whole spot to touch and the bullet gets inserted,3D,equal,3-9,3-9,no,tiny,On-body,static,circular,Hand,center,none,Release-to-select,no,yes,no,13.515591621398926,-32.173675537109375,Blue
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=187 ,4. Select objects from the VE through grasping them directly,3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,center,minimal,Grasp,yes,yes,yes,-11.109710693359375,-19.091266632080078,Green
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=98 ,5. Select an area or target to throw an object at or towards,3D,accuracy,1-2,1-2,no,large,Extrapersonal,both,random,Environment,center,minimal,Throw,no,yes,yes,36.215492248535156,15.296817779541016,DeepSkyBlue
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=123 ,6. Select a target or area to aim towards/at to shoot,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,both,minimal,Shoot,no,yes,yes,12.143183708190918,-8.134378433227539,Gold
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=186 ,7. Grasp objects from on-body inventory,3D,accuracy,1-2,3-9,yes,medium,On-body,static,random,Torso,both,none,Grasp,yes,yes,no,-31.412761688232422,5.587231159210205,Green
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=183 ,8. Hover over head to consume or use an item,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Head,center,none,Hover,no,yes,no,-12.845057487487793,3.4730911254882812,DarkTurquoise
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=478 ,"9. Select an item to carry by touching the body part of where it will be placed, for example near the hip area or the back of the person as in the video, etc.",3D,equal,1-2,1-2,yes,medium,On-body,static,random,Torso,periphery,none,Release-to-select,no,yes,yes,16.779640197753906,-27.985092163085938,Blue
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=811,1. Grasp to an object within reach to select it,3D,accuracy,3-9,3-9,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-12.265626907348633,-15.6935453414917,Green
The Elder Scrolls V: Skyrim VR,https://youtu.be/1557YUN4Kcg?t=120,3. Point at an enemy to burn them,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,center,heavy,Point,no,yes,yes,-2.0956335067749023,34.77665710449219,Red
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=385,4. Point to nearby objects to select them,3D,accuracy,3-9,3-9,no,medium,Extrapersonal,static,random,Environment,center,minimal,Point,yes,yes,yes,-8.551663398742676,32.018028259277344,Red
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=125,5. Text input for naming character,2D,accuracy,20+,20+,yes,tiny,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,5.730382442474365,14.316278457641602,Red
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=685,5. Swing at enemies with an axe or sword,3D,speed,1-2,3-9,no,large,Peripersonal,both,random,Environment,both,heavy,Cross,no,yes,yes,-39.35053634643555,-8.99790096282959,Chocolate
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=818,6. Select a dagger from on-body slots,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Torso,periphery,heavy,Grasp,no,yes,no,-33.20186996459961,7.09849739074707,Green
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=842,7. Bring food to head to ingest it,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,none,Hover,no,no,no,-14.856626510620117,6.495627403259277,DarkTurquoise
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=1356,8. Select the type of power in a pop-up UI,3D,accuracy,3-9,3-9,yes,small,On-body,static,circular,Torso,both,none,Release-to-select,yes,yes,no,19.184471130371094,-28.13324737548828,Blue
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=1820,9. Shoot arrows at enemies,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,center,heavy,Shoot,no,no,yes,13.637761116027832,-7.430429458618164,Gold
Ice Lakes,https://youtu.be/IL0R30TvsGM?t=1,1. Menu-based raycasting selection,2D,equal,3-9,3-9,yes,medium,Extrapersonal,static,grid,Environment,both,none,Point,no,yes,no,10.966938018798828,8.474020004272461,Red
Ice Lakes,https://youtu.be/IL0R30TvsGM?t=12,2. UI with a list of items,2D,equal,20+,20+,yes,medium,Extrapersonal,static,list,Environment,both,none,Point,no,yes,no,9.413357734680176,8.964282035827637,Red
Ice Lakes,https://youtu.be/IL0R30TvsGM?si=p_mguQQp1u3PVaxE&t=190,4. Grab an equipment in the front,3D,equal,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Point,no,yes,yes,-10.447124004364014,31.071958541870117,Red
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=19 ,"1. Select an area or target to point at to aim at and shoot to destroy either with missiles, lasers, etc.",3D,accuracy,1-2,3-9,yes,medium,Extrapersonal,moving,random,Environment,both,minimal,Shoot,yes,yes,yes,9.945903778076172,-11.119937896728516,Gold
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=674 ,"2. Select from UI (other UIs exist of course here, but its a very close identical mechanic/setup)",2D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,list,Environment,both,none,Point,yes,yes,no,10.978113174438477,14.11850643157959,Red
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=155 ,3. Select on a UI map alike through pointing where to direct the spaceship,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,both,grid,Environment,both,none,Point,yes,yes,no,13.756646156311035,12.600920677185059,Red
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=605 ,4. Select parts of an object one by one to display information and detach ,3D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,list,Environment,center,none,Point,no,yes,no,-7.130114555358887,35.28816604614258,Red
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=1009 ,5. Manipulate a slider/buttons on a UI to select the desired item list that needs to be displayed/the user wants to get ,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,static,list,Environment,both,none,Manipulate-to-select,no,yes,no,-14.629703521728516,13.57217025756836,MediumPurple
FOREWARNED,https://youtu.be/FQPksF9OAB4?t=28,1. Point to entries in a hand-held menu,2D,equal,10-19,10-19,yes,small,On-body,both,grid,Hand,both,minimal,Point,no,yes,no,8.392784118652344,36.254852294921875,Red
FOREWARNED,https://youtu.be/FQPksF9OAB4?t=107,3. Grab an object from the body,3D,equal,1-2,1-2,yes,medium,On-body,static,random,Torso,periphery,heavy,Grasp,no,yes,no,-29.099210739135742,5.058774948120117,Green
FOREWARNED,https://youtu.be/FQPksF9OAB4?t=256,4. Point to a world-based UI,2D,equal,10-19,10-19,yes,small,Extrapersonal,static,list,Environment,both,none,Point,no,yes,no,5.536571025848389,10.008761405944824,Red
FOREWARNED,https://youtu.be/fqAwCS0LV8A?t=485,5. Grab an object on the ground,3D,equal,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-16.7611141204834,-18.49197006225586,Green
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=8ivDFU6D0GSzDDbX&t=514,6. Grab an item from slots on belt,3D,equal,3-9,3-9,yes,small,On-body,static,circular,Torso,periphery,minimal,Grasp,no,yes,no,-30.85768699645996,6.207283020019531,Green
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=yMjvaD6AuROvrUBn&t=519,7. Touch a torch with lighter to light it up,3D,accuracy,1-2,1-2,yes,small,On-body,moving,random,Hand,both,none,Touch,no,yes,no,45.24350357055664,-6.0873637199401855,Tomato
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=gT301ujbMDXAvbeF&t=803,8. Cross volume of another torch in environment to light it,3D,equal,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,none,Touch,no,yes,yes,45.3424186706543,-5.175829648971558,Tomato
Obduction,https://youtu.be/4h7su6370xA?t=1256 ,"1. Press virtual buttons (i.e. on a wall, a machine or detonator, etc.)",3D,accuracy,10-19,10-19,yes,tiny,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,no,yes,yes,5.589023113250732,-39.601200103759766,LimeGreen
Obduction,https://youtu.be/4h7su6370xA?t=56 ,2. Select from a UI at a distance,2D,accuracy,3-9,3-9,yes,medium,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,yes,8.588240623474121,12.300021171569824,Red
Obduction,https://youtu.be/4h7su6370xA?t=91 ,"3. Manipulate different UI buttons, sliders, arrows etc to control the displayed pages/options on the UI",2D,accuracy,10-19,10-19,yes,small,Extrapersonal,static,grid,Environment,both,none,Manipulate-to-select,yes,yes,yes,-14.623153686523438,11.526451110839844,MediumPurple
Obduction,https://youtu.be/4h7su6370xA?t=388 ,4. Grasp object directly from the VE,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,yes,-22.22144317626953,-13.817964553833008,Green
Obduction,https://youtu.be/4h7su6370xA?t=553 ,5. Hover over the head of the user with a paper to expand it for reading,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Head,center,none,Hover,yes,yes,no,-13.766731262207031,4.216212272644043,DarkTurquoise
Obduction,https://youtu.be/4h7su6370xA?si=w2gZYEkWmpGR4ijv&t=2063 ,7. Change the state of handle/switch through manipulation to open a door/pathway ,3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,center,none,Manipulate-to-select,yes,yes,no,-16.8377103805542,18.191753387451172,MediumPurple
STACK,https://youtu.be/0tsmnB_FY0E?t=69,1. Selecting a choice by touching the door with whole body,3D,equal,1-2,1-2,yes,large,Peripersonal,static,random,Environment,both,minimal,Touch,no,yes,yes,46.580589294433594,-4.566089510917664,Tomato
STACK,https://youtu.be/0tsmnB_FY0E?t=99,3. Aiming and shooting with a crossbow,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,both,random,Environment,both,minimal,Shoot,no,yes,no,13.688994407653809,-8.88154125213623,Gold
STACK,https://youtu.be/0tsmnB_FY0E?t=165,4. Handheld menu with hand push input,2D,equal,10-19,10-19,yes,small,On-body,both,grid,Hand,both,minimal,Touch,no,yes,no,43.95819854736328,-8.06096363067627,Tomato
STACK,https://youtu.be/0tsmnB_FY0E?t=207,"5. Raycasting to select a world menu (arrows, texts)",2D,equal,10-19,10-19,yes,small,Extrapersonal,static,grid,Environment,both,minimal,Point,no,yes,no,3.550107955932617,11.968792915344238,Red
Gorilla Tag,https://youtu.be/wS3L-w0Exfk?t=75,1. Direct Grab To Climb a desired surface or to hold to it to not fall,3D,accuracy,1-2,1-2,no,medium,Peripersonal,static,random,Environment,both,none,Grasp,no,yes,yes,-20.984323501586914,-12.458203315734863,Green
Gorilla Tag,https://youtu.be/wS3L-w0Exfk?t=52,2. Tagging other players by touch,3D,equal,1-2,10-19,yes,medium,Peripersonal,both,random,Environment,both,heavy,Touch,no,yes,yes,45.74374008178711,-4.040879845619202,Tomato
Gorilla Tag,https://youtu.be/wS3L-w0Exfk?t=187,3. Pressing 3D buttons in game,3D,speed,3-9,10-19,yes,medium,Peripersonal,static,grid,Environment,center,none,Touch,no,yes,yes,49.6975212097168,-5.462571382522583,Tomato
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=98 ,1. Select objects from the VE to acquire through direct grasp,3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,random,Environment,both,none,Grasp,no,yes,yes,-6.477180480957031,-15.545841217041016,Green
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=31 ,2. Touch a button to activate it,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Press Virtual Button,no,yes,yes,6.421679496765137,-35.684104919433594,LimeGreen
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=540 ,3. Select head with food items to ingest,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Head,both,none,Touch,no,yes,no,43.25004959106445,-8.240514755249023,Tomato
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=57 ,4. Select from a closeby UI using touch ,2D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,no,yes,yes,48.245853424072266,-5.332050323486328,Tomato
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=115 ,"5. Select a whole/slot/part of an object to push an object onto,i.e  push a bullet container into the appropriate whole in the weapon, or pushing the lid of a weapon to close it after removing or adding the used bullet, etc.",3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Push,no,yes,yes,11.733423233032227,-37.58830261230469,Olive
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=458 ,"7. Select the area around the hip/on body to put an item to be carried in, for example to carry a collected weapon on you, or collected vest on you etc.",3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Torso,center,none,Release-to-select,yes,yes,yes,16.951915740966797,-28.965272903442383,Blue
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=157 ,8. Throw a grenade at an area or another avatar,3D,accuracy,3-9,3-9,no,large,Extrapersonal,static,random,Environment,center,minimal,Throw,no,yes,yes,34.10248565673828,18.714876174926758,DeepSkyBlue
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=473 ,9. Select using grasp an item from the inventory hip area,3D,equal,1-2,1-2,yes,medium,On-body,static,random,Torso,center,none,Grasp,no,yes,yes,-32.58522605895996,7.389563083648682,Green
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=530 ,"10. Push an object in the VE, for example a door to close it ",3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,both,none,Push,no,yes,yes,6.945858478546143,-34.1484489440918,Olive
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=711,"12. Select an area/object/avatar to aim at and shoot, for example an enemy soldier",3D,accuracy,1-2,1-2,yes,large,Extrapersonal,both,random,Environment,center,minimal,Shoot,no,yes,yes,13.663796424865723,-9.805230140686035,Gold
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=1425 ,13. Select a spot where to hand a weapon in a hanger or inventory to leave an item/object/weapon on,3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,grid,Environment,center,none,Release-to-select,yes,yes,yes,12.812956809997559,-28.839202880859375,Blue
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=1446 ,14. Select a part of another avatar while holding a piece of clothing to applied it to the selected avatar,3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,center,none,Release-to-select,yes,yes,yes,11.250819206237793,-28.48274040222168,Blue
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=39 ,1. Selecting from a large UI at a distance from the user,2D,accuracy,10-19,10-19,yes,large,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,no,8.326097011566162,11.432994842529297,Red
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=58 ,"2. Direct grasp of objects from the VE, i.e a weapon on a surface/table",3D,accuracy,3-9,3-9,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-7.172381401062012,-13.813794136047363,Green
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=69 ,"3. Select a whole/slot/part of an object to push an object onto, for example push an ammo container into the whole in the weapon, or pushing the lid of a weapon to close it after removing or adding the used bullet, etc.",3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Push,no,yes,yes,11.73423957824707,-33.58916091918945,Olive
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=78 ,4. Select through touching buttons on a wall UI to make changing in the training range target for example,2D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,no,yes,yes,48.23548126220703,-10.356194496154785,Tomato
