Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
Paper Birds: Part I & II,https://youtu.be/X3gE9xs0IL0?si=qF6BNaM4dEZXvD-x&t=51,Dwell with hands in an area to activate sequence,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Dwell,System control
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=187 ,Aim and shoot enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Pavlov VR,https://youtu.be/_PHL6y2RtUQ?si=f3xfytFLi-y9rzr5&t=213,Direct grab of items in env,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=186 ,Grasp objects from on-body inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=417 ,Press buttons on a keypad,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Pavlov VR,https://youtu.be/_PHL6y2RtUQ?si=Q0wSfWo-_wCjmvK8&t=240,Select from UI in env,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Pavlov VR,https://youtu.be/Yj9ONQ2IZ14?si=PQK6d6volFxslJza&t=65,Store items in on-torso inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Pavlov VR,https://youtu.be/aGA-S0qM5nM?si=uCJvxUKI4uyaezfh&t=324,Throw grenade at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Phasmophobia,https://youtu.be/lDfdwBi2EMw?si=X1uGBcE3xeUFWjoS&t=54,Grab items from envrionmment inventory,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Phasmophobia,https://youtu.be/UPIaaffVLL0?si=MOcoGkL3lQ0SVOc4&t=485,Grasping objects from inventory circle on torso,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Phasmophobia,https://youtu.be/UPIaaffVLL0?si=ZBu0pJeniVZZydjd&t=526,Grasping objects from the environment ,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Phasmophobia,https://youtu.be/lDfdwBi2EMw?si=30m1hFe2jNJ_AANJ&t=200,Insert item into environment inventory,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Phasmophobia,https://youtu.be/XfOePQtUpck?t=311,Selecting from a closeby UI either book UI or others,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Phasmophobia,https://youtu.be/UPIaaffVLL0?t=901 ,Selecting from menu UI by pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Pistol Whip,https://youtu.be/F90LXZvxfwY?t=139,Aim and shoot at targets,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Pistol Whip,https://youtu.be/Q0pjAhmxAmg?si=3xk3KGZ0Ivv9sQ1M&t=110,Hit enemies with handheld object,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Pistol Whip,https://youtu.be/Q0pjAhmxAmg?si=gp4IT_VH97gmmv3Y&t=49,Select 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=63,Directly grasp an item within reach,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=978,Hit aliens with hammer,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
"Please, Don't Touch Anything",https://youtu.be/IO2Z0qvxjs4?t=155,Touch one of buttons on keypad,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Population: ONE,https://youtu.be/A3ySZ8powiw?t=117,Select a target to aim at and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Population: ONE,https://youtu.be/j8bZ0OyE7WU?si=i_wUi5ptN4OKZn0X&t=11,Select a weapon to pull out from a hand-anchored UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Release,Acquisition
Population: ONE,https://youtu.be/A3ySZ8powiw?t=59,Select floating objects to grab *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,Acquisition
Population: ONE,https://youtu.be/A3ySZ8powiw?t=59,Select floating objects to grab **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,Acquisition
Population: ONE,https://youtu.be/hX2DI9fGbaY?t=41,Select from a UI at a distance,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Premium Bowling,https://youtu.be/_PUP2ZLm3Qw?t=166,Picking up bowling ball by pointing or direct grab *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Premium Bowling,https://youtu.be/_PUP2ZLm3Qw?t=166,Picking up bowling ball by pointing or direct grab **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Premium Bowling,https://youtu.be/_PUP2ZLm3Qw?t=5,Selection of items on a menu (can be far away) by poinitng,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Premium Bowling,https://youtu.be/_PUP2ZLm3Qw?si=A8T8S-j8Z-Gqa6gi&t=169,Throw bowling ball,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Prison Boss VR,https://youtu.be/C_vLBfYl_b0?t=66 ,Grasp objects in VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Prison Boss VR,https://youtu.be/WXXC4IeDo38?si=Eeo7HGdn1AsjnBei&t=324,Selection from a closeby UI by pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Prison Boss VR,https://youtu.be/WXXC4IeDo38?si=cSeJid7oFw7wbSdS&t=9102,Touch a clock on the wall to progress in game,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Prison Boss VR,https://youtu.be/WXXC4IeDo38?si=MEHoAsZyc837NGWE&t=564,Touch a selected paper with two hands at the same time to split it ,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=609,Grabbing objects from the body,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=122,Grabbing regular objects in environment *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=122,Grabbing regular objects in environment **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Propagation: Paradise Hotel,https://youtu.be/D5InHv4-CJY?si=ecobIN3UyWKFv1uw&t=1327,Hit enemies with handheld object,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Propagation: Paradise Hotel,https://youtu.be/D5InHv4-CJY?si=8nuxMgH5u0f8L2SL&t=282,Insert key into a keyhole,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Propagation: Paradise Hotel,https://youtu.be/D5InHv4-CJY?si=T_4UAFfdCSVzUnfs&t=316,Inserting objects into on-body inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=894,"Pressing virtual buttons in elevator, safe",3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Propagation: Paradise Hotel,https://youtu.be/RI8y0Gnidts?si=ddfVvNNgSxQ544j_&t=629,Pulling a lever,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=93,Select UI menu elements,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=934,Select text/icons in tablet/minimap UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=1738,Shoot enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=749,Touch UI menu element (in book),2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Puzzling Places,https://youtu.be/PgJD1aXipxM?si=_uvgLJZCP5NnQEEd&t=90,Directly grab a piece (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
Puzzling Places,https://youtu.be/JZvnlf57pO0?t=269,Directly grab pieces,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Puzzling Places,https://youtu.be/PgJD1aXipxM?si=1AOfK7wqBj_xvRzY&t=153,Grab the piece with second hand to enable scaling (hand tracking),3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
Puzzling Places,https://youtu.be/JZvnlf57pO0?si=0AU9e-NcQtKZL3Ni&t=122,Hybrid selection by pointing and intersecting plus grip button *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Puzzling Places,https://youtu.be/JZvnlf57pO0?si=0AU9e-NcQtKZL3Ni&t=122,Hybrid selection by pointing and intersecting plus grip button **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Puzzling Places,https://youtu.be/JZvnlf57pO0?t=462,Insert into a 2D puzzle slot,2D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Puzzling Places,https://youtu.be/JZvnlf57pO0?t=745,Insert into a 3D puzzle slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Puzzling Places,https://youtu.be/JZvnlf57pO0?t=18,Point and click to flat UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Puzzling Places,https://youtu.be/PgJD1aXipxM?si=rmaIzT2MKdNTKHly&t=20,Select UI element by pinching (hand tracking),2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Hand Tracking - Click gesture,System control
Puzzling Places,https://youtu.be/PgJD1aXipxM?si=foZb1XPLoOpnnI4v&t=102,Send a piece back by double pinching (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Click gesture,System control
Puzzling Places,https://youtu.be/PgJD1aXipxM?si=M9y-uTBaxXFEywF8&t=120,Send a piece back to a slot by releasing it while pointing at it (hand tracking),2D,Environment,Extrapersonal,Storage unit,Ray - Visible,Pointing - Hand ray,Hand Tracking - Release gesture,System control
Quill,https://youtu.be/1SMuD7yx8Hg?si=VduU4eqSKYJp0zoL&t=31,2D UI attached to hand,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Quill,https://youtu.be/FJ96JUaTMUk?si=zR-0mmxFvfHVtOxi&t=12,Directly grab an object,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Quill,https://youtu.be/DuAgPdVlf10?si=xm9lL1J7ZUJjZnbc&t=108,Directly grab with second hand to enable scaling,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Quill,https://youtu.be/DuAgPdVlf10?t=24,Select multiple objects by touching with a resizable ball cursor selection tool while holding down trigger button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Quill,https://youtu.be/a1qKaJMOASI?t=38,These UIs can also be detached from the hand and become environment-referenced,2D,Environment,Extrapersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
REC Room,https://youtu.be/nK1WOUiwiF4?t=67 ,Grasp a hand for greeting other players *,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Dwell,System control
REC Room,https://youtu.be/nK1WOUiwiF4?t=67 ,Grasp a hand for greeting other players *,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Analog - Continued Press,System control
REC Room,https://youtu.be/nK1WOUiwiF4?t=363 ,Grasp objects directly from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
REC Room,https://youtu.be/nK1WOUiwiF4?si=5wa9Zgg6OqU4xNZa&t=1159,Point to objects at a distance,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
REC Room,https://youtu.be/nK1WOUiwiF4?si=TNA5URghGV-OTnqR&t=303,Select a target to aim at and shoot ,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
REC Room,https://youtu.be/nK1WOUiwiF4?si=xfX3g1fms5LWUuZa&t=225,Select from a closeby UI by pressing buttons,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
REC Room,https://youtu.be/nK1WOUiwiF4?t=637 ,Selecting a body area to put an object or wearable on,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
REC Room,https://youtu.be/nK1WOUiwiF4?t=1157 ,Selecting an object from a circular layout,3D,Environment,Extrapersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
REC Room,https://youtu.be/nK1WOUiwiF4?t=1048 ,Selecting from a UI at a distance,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
REC Room,https://youtu.be/nK1WOUiwiF4?t=643 ,Selecting from on hand UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
REC Room,https://youtu.be/nK1WOUiwiF4?si=kHAHvKiGZIcsgQ91&t=289,Throw selected objects towards selected targets or area ,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
RUNNER,https://youtu.be/Csb9leoU7FU?si=IPU2b1jqGc6awYX0&t=226,Directly grab a 3D object,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
RUNNER,https://youtu.be/Csb9leoU7FU?si=LtbiLU1-iac-oaM0&t=117,Discrete manipulation,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
RUNNER,https://www.youtube.com/live/ckIT9rzZRLg?si=naubrbIZgU4lrXqg&t=5195,Hit incoming object with handheld sword,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
RUNNER,https://youtu.be/Csb9leoU7FU?t=82,Insert objects into slots,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
RUNNER,https://youtu.be/Csb9leoU7FU?si=deIW-jN66JUxy-xy&t=1081,Point and click on a 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
RUNNER,https://youtu.be/Csb9leoU7FU?si=AjuE-m0EjJak0pZ5&t=90,Push a 3D virtual button to open a container,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
RUNNER,https://youtu.be/Csb9leoU7FU?si=cUpHeMFpmCTIsXpK&t=362,Shoot target with hand-carried gun,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
RUNNER,https://youtu.be/Csb9leoU7FU?si=1JZTSDEetjAC5Vir&t=631,Throw a grenade at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Real VR Fishing,https://youtu.be/KA4Qmuow9zk?t=8,Select  from in game settings UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Red Matter,https://youtu.be/hl-ZHvilaDI?si=affrnCz5yn7N2zIi&t=468,Grab an object both close and far *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Red Matter,https://youtu.be/hl-ZHvilaDI?si=affrnCz5yn7N2zIi&t=468,Grab an object both close and far **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Red Matter,https://youtu.be/hl-ZHvilaDI?si=dXQmwev5EftO-6A-&t=1338,Insert into environment slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Red Matter,https://youtu.be/hl-ZHvilaDI?si=-emV7e3e0_by6o4y&t=1322,Insert into on-hand slot,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Red Matter,https://youtu.be/hl-ZHvilaDI?si=OaXpfNrZXzlZbtJq&t=3758,"Point, hold and dwell on objects to scan them *",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Dwell,System control
Red Matter,https://youtu.be/hl-ZHvilaDI?si=OaXpfNrZXzlZbtJq&t=3758,"Point, hold and dwell on objects to scan them **",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,System control
Red Matter,https://youtu.be/hl-ZHvilaDI?si=5Ti3PX5oCZ4J1Q4m&t=375,Press a virtual button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Red Matter,https://youtu.be/hl-ZHvilaDI?si=zF0i5JPVEvXqeZqM&t=1659,Pull a lever to change the state,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Red Matter,https://youtu.be/hl-ZHvilaDI?si=2He1SPRQ8dzmJe8W&t=1181,Touch elements on a mechanical panel,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Red Matter 2,https://www.youtube.com/watch?v=VrffXY2JjLE&t=293s,Grab an object both close and far *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Red Matter 2,https://www.youtube.com/watch?v=VrffXY2JjLE&t=293s,Grab an object both close and far **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Red Matter 2,https://youtu.be/war_6IGVcDo?si=Gczzm-rAHofKy4TQ&t=9038,Grab from on-hand inventory,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Red Matter 2,https://youtu.be/war_6IGVcDo?si=SJiNrWDt1Xj4j0b6&t=9039,Insert into environment slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Red Matter 2,https://youtu.be/war_6IGVcDo?si=ICPuO3mGT1Y8Os5_&t=1404,"Point, hold and dwell on objects to scan them *",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Dwell,System control
