Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=116,5. Grasp an object in a group of objects,no,equal,3-9,3-9,yes,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-37.931896,1.3800995,orange
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=212,6. Press a button in the front,no,equal,1-2,1-2,yes,medium,peripersonal,static,random,env,both,minimal,push,no,yes,yes,19.266705,21.574673,grey
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=285,7. FPS Shooting,no,accuracy,1-2,3-9,yes,small,extrapersonal,both,random,env,both,heavy,shoot,no,yes,yes,18.284363,-6.4418726,blue
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=411,8. Point to an object to select it with a rod,no,accuracy,3-9,10-19,yes,small,extrapersonal,both,random,env,both,minimal,point,no,yes,no,-5.2126,-28.175203,cyan
Horizon Worlds,https://youtu.be/-QNgXzdQji0?si=YGdW9pVALnt2Rx8x&t=92,9. Wear a hat by placing it over the users head,no,accuracy,1-2,1-2,yes,large,on-body,static,random,head,center,none,touch,yes,yes,no,45.592705,1.1376107,brown
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=417 ,"1. Press buttons on a keypad, to defuse an explosive, near elevator, etc.",no,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,push,no,yes,yes,-7.4388533,-6.4294343,green
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=63 ,"2. Push an ammo container/pack to push into a whole in a weapons, or select a  lid or part of  a weapon to push to either insert a bullet or remove a bullet for example ",no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,push,no,yes,no,19.193129,16.791319,grey
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=78 ,3. Select with a bullet an area/bullet whole spot to touch and the bullet gets inserted,no,equal,3-9,3-9,no,tiny,peripersonal,static,circular,env,center,none,touch,no,yes,no,45.470974,-21.322609,purple
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=187 ,4. Select objects from the VE through grasping them directly,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,random,env,center,minimal,grasp,yes,yes,yes,-36.30759,0.021713693,orange
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=98 ,5. Select an area or target to throw an object at or towards,no,accuracy,1-2,1-2,no,large,extrapersonal,both,random,env,center,minimal,throw,no,yes,yes,33.816677,4.7060328,brown
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=123 ,6. Select a target or area to aim towards/at to shoot,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,both,minimal,shoot,no,yes,yes,17.127077,-9.861397,blue
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=186 ,7. Grasp objects from on-body inventory,no,accuracy,1-2,3-9,yes,medium,on-body,static,random,body,both,none,grasp,yes,yes,no,-17.087118,17.384819,red
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=183 ,8. Hover over head to consume or use an item,no,accuracy,1-2,1-2,yes,small,on-body,static,random,head,center,none,hover,no,yes,no,14.048422,32.900394,yellow
Pavlov VR,https://youtu.be/-36W0fOWJBM?t=478 ,"9. Select an item to carry by touching the body part of where it will be placed, for example near the hip area or the back of the person as in the video, etc.",no,equal,1-2,1-2,yes,medium,on-body,static,random,body,periphery,none,touch,no,yes,yes,37.640198,-0.35762978,brown
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=811,1. Grasp to an object within reach to select it,no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-34.68676,2.2978024,orange
The Elder Scrolls V: Skyrim VR,https://youtu.be/1557YUN4Kcg?t=120,3. Point at an enemy to burn them,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,center,heavy,point,no,yes,yes,10.538678,-7.9748406,blue
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=385,4. Point to nearby objects to select them,no,accuracy,3-9,3-9,no,medium,extrapersonal,static,random,env,center,minimal,point,yes,yes,yes,-11.245389,-29.712841,cyan
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=125,5. Text input for naming character,yes,accuracy,20+,20+,yes,tiny,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-7.477915,-17.334888,green
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=685,5. Swing at enemies with an axe or sword,no,speed,1-2,3-9,no,large,peripersonal,both,random,env,both,heavy,cross,no,yes,yes,-17.856155,28.126799,red
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=818,6. Select a dagger from on-body slots,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,body,periphery,heavy,grasp,no,yes,no,5.469498,35.898586,yellow
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=842,7. Bring food to head to ingest it,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,none,touch,no,no,no,44.650074,1.8568623,brown
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=1356,8. Select the type of power in a pop-up UI,yes,accuracy,3-9,3-9,yes,small,peripersonal,static,circular,env,both,none,touch,yes,yes,no,46.129894,-19.704128,purple
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=1820,9. Shoot arrows at enemies,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,center,heavy,shoot,no,no,yes,14.872423,-10.386421,blue
Ice Lakes,https://youtu.be/IL0R30TvsGM?t=1,1. Menu-based raycasting selection,yes,equal,3-9,3-9,yes,medium,extrapersonal,static,grid,env,both,none,point,no,yes,no,-15.456309,-21.663824,cyan
Ice Lakes,https://youtu.be/IL0R30TvsGM?t=12,2. UI with a list of items,yes,equal,20+,20+,yes,medium,extrapersonal,static,list,env,both,none,point,no,yes,no,-5.4697495,-20.37299,cyan
Ice Lakes,https://youtu.be/IL0R30TvsGM?si=p_mguQQp1u3PVaxE&t=190,4. Grab an equipment in the front,no,equal,3-9,3-9,yes,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-37.932163,1.3800247,orange
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=19 ,"1. Select an area or target to point at to aim at and shoot to destroy either with missiles, lasers, etc.",no,accuracy,1-2,3-9,yes,medium,extrapersonal,moving,random,env,both,minimal,point,yes,yes,yes,7.058068,-8.034812,blue
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=674 ,"2. Select from UI (other UIs exist of course here, but its a very close identical mechanic/setup)",yes,accuracy,3-9,10-19,yes,small,extrapersonal,static,list,env,both,none,point,yes,yes,no,-6.3102093,-25.275824,green
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=155 ,3. Select on a UI map alike through pointing where to direct the spaceship,yes,accuracy,3-9,3-9,yes,small,extrapersonal,both,grid,env,both,none,point,yes,yes,no,-14.049954,-19.15915,cyan
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=605 ,4. Select parts of an object one by one to display information and detach ,no,accuracy,3-9,10-19,yes,small,extrapersonal,static,list,env,center,none,point,no,yes,no,-5.0473633,-25.228804,cyan
Space Pirates and Zombies 2,https://youtu.be/naikj4mr0gM?t=1009 ,5. Manipulate a slider/buttons on a UI to select the desired item list that needs to be displayed/the user wants to get ,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,list,env,both,none,point,no,yes,no,-12.7832575,-24.45483,cyan
FOREWARNED,https://youtu.be/FQPksF9OAB4?t=28,1. Point to entries in a hand-held menu,yes,equal,10-19,10-19,yes,small,on-body,both,grid,hand,both,minimal,point,no,yes,no,-10.756618,-15.833207,green
FOREWARNED,https://youtu.be/FQPksF9OAB4?t=53,2. Grasp to select from world-based menu,no,equal,3-9,3-9,yes,medium,peripersonal,static,list,env,center,minimal,touch,no,yes,yes,41.641655,-17.347641,purple
FOREWARNED,https://youtu.be/FQPksF9OAB4?t=107,3. Grab an object from the body,no,equal,1-2,1-2,yes,medium,on-body,static,random,body,periphery,heavy,grasp,no,yes,no,4.8385315,36.29433,yellow
FOREWARNED,https://youtu.be/FQPksF9OAB4?t=256,4. Point to a world-based UI,yes,equal,10-19,10-19,yes,small,extrapersonal,static,list,env,both,none,point,no,yes,no,-4.1574125,-13.40099,green
FOREWARNED,https://youtu.be/fqAwCS0LV8A?t=485,5. Grab an object on the ground,no,equal,1-2,3-9,yes,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-17.976587,22.602726,red
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=8ivDFU6D0GSzDDbX&t=514,6. Grab an item from slots on belt,no,equal,3-9,3-9,yes,small,on-body,static,circular,body,periphery,minimal,grasp,no,yes,no,-22.582285,3.1973917,pink
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=yMjvaD6AuROvrUBn&t=519,7. Touch a torch with lighter to light it up,no,accuracy,1-2,1-2,yes,small,on-body,moving,random,hand,both,none,touch,no,yes,no,44.316715,-1.3051893,brown
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=gT301ujbMDXAvbeF&t=803,8. Cross volume of another torch in environment to light it,no,equal,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,touch,no,yes,yes,38.560696,-2.9953737,brown
Obduction,https://youtu.be/4h7su6370xA?t=1256 ,"1. Press virtual buttons (i.e. on a wall, a machine or detonator, etc.)",no,accuracy,10-19,10-19,yes,tiny,peripersonal,static,grid,env,center,none,touch,no,yes,yes,45.29761,-11.489497,purple
Obduction,https://youtu.be/4h7su6370xA?t=56 ,2. Select from a UI at a distance,yes,accuracy,3-9,3-9,yes,medium,extrapersonal,static,list,env,center,none,point,yes,yes,yes,-14.325047,-24.603222,cyan
Obduction,https://youtu.be/4h7su6370xA?t=91 ,"3. Manipulate different UI buttons, sliders, arrows etc to control the displayed pages/options on the UI",yes,accuracy,10-19,10-19,yes,small,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-2.7790391,-15.054103,green
Obduction,https://youtu.be/4h7su6370xA?t=388 ,4. Grasp object directly from the VE,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,grasp,yes,yes,yes,3.443287,29.49313,yellow
Obduction,https://youtu.be/4h7su6370xA?t=553 ,5. Hover over the head of the user with a paper to expand it for reading,no,accuracy,1-2,1-2,yes,small,on-body,static,random,head,center,none,hover,yes,yes,no,14.115674,31.960766,yellow
Obduction,https://youtu.be/4h7su6370xA?si=w2gZYEkWmpGR4ijv&t=2063 ,7. Change the state of handle/switch through manipulation to open a door/pathway ,no,accuracy,1-2,1-2,yes,large,extrapersonal,static,random,env,center,none,manipulate,yes,yes,no,12.002664,14.403191,grey
STACK,https://youtu.be/0tsmnB_FY0E?t=69,1. Selecting a choice by touching the door with whole body,no,equal,1-2,1-2,yes,large,extrapersonal,static,random,env,both,minimal,catch,no,yes,yes,-3.9110687,34.36203,yellow
STACK,https://youtu.be/0tsmnB_FY0E?t=99,3. Aiming and shooting with a crossbow,no,accuracy,1-2,1-2,yes,medium,extrapersonal,both,random,env,both,minimal,shoot,no,yes,no,34.1508,5.7989683,brown
STACK,https://youtu.be/0tsmnB_FY0E?t=165,4. Handheld menu with hand push input,yes,equal,10-19,10-19,yes,small,on-body,both,grid,hand,both,minimal,touch,no,yes,no,49.80445,-14.091605,purple
STACK,https://youtu.be/0tsmnB_FY0E?t=207,"5. Raycasting to select a world menu (arrows, texts)",yes,equal,10-19,10-19,yes,small,extrapersonal,static,grid,env,both,minimal,point,no,yes,no,-4.1715217,-13.366529,green
Gorilla Tag,https://youtu.be/wS3L-w0Exfk?t=75,1. Direct Grab To Climb a desired surface or to hold to it to not fall,no,accuracy,1-2,1-2,no,medium,peripersonal,static,random,env,both,none,grasp,no,yes,yes,-0.6636203,26.421227,yellow
Gorilla Tag,https://youtu.be/wS3L-w0Exfk?t=52,2. Tagging other players by touch,no,equal,1-2,10-19,yes,medium,peripersonal,both,random,env,both,heavy,touch,no,yes,yes,38.852688,-9.947377,brown
Gorilla Tag,https://youtu.be/wS3L-w0Exfk?t=187,3. Pressing 3D buttons in game,yes,speed,3-9,10-19,yes,medium,peripersonal,static,grid,env,center,none,touch,no,yes,yes,44.76642,-15.90053,purple
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=98 ,1. Select objects from the VE to acquire through direct grasp,no,accuracy,3-9,3-9,yes,small,peripersonal,static,random,env,both,none,grasp,no,yes,yes,-34.680534,0.56685597,orange
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=31 ,2. Touch a button to activate it,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,push,no,yes,yes,18.758345,17.495182,grey
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=540 ,3. Select head with food items to ingest,no,accuracy,1-2,1-2,yes,small,on-body,static,random,head,both,none,hover,no,yes,no,13.325912,32.44455,yellow
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=57 ,4. Select from a closeby UI using touch ,yes,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,touch,no,yes,yes,45.990784,-12.055629,purple
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=115 ,"5. Select a whole/slot/part of an object to push an object onto,i.e  push a bullet container into the appropriate whole in the weapon, or pushing the lid of a weapon to close it after removing or adding the used bullet, etc.",no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,push,no,yes,yes,19.226065,17.80981,grey
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=458 ,"7. Select the area around the hip/on body to put an item to be carried in, for example to carry a collected weapon on you, or collected vest on you etc.",no,accuracy,1-2,1-2,yes,medium,on-body,static,random,body,center,none,hover,yes,yes,yes,5.7974086,30.64113,yellow
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=157 ,8. Throw a grenade at an area or another avatar,no,accuracy,3-9,3-9,no,large,extrapersonal,static,random,env,center,minimal,throw,no,yes,yes,-2.5600064,-37.89386,blue
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=473 ,9. Select using grasp an item from the inventory hip area,no,equal,1-2,1-2,yes,medium,on-body,static,random,body,center,none,grasp,no,yes,yes,3.6077135,32.922306,yellow
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=530 ,"10. Push an object in the VE, for example a door to close it ",no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,both,none,push,no,yes,yes,20.061363,20.030792,grey
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=711,"12. Select an area/object/avatar to aim at and shoot, for example an enemy soldier",no,accuracy,1-2,1-2,yes,large,extrapersonal,both,random,env,center,minimal,shoot,no,yes,yes,33.508938,5.198274,brown
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=1425 ,13. Select a spot where to hand a weapon in a hanger or inventory to leave an item/object/weapon on,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,grid,env,center,none,hover,yes,yes,yes,-27.072197,1.3284432,pink
Ghosts of Tabor,https://youtu.be/qY245WTSvWc?t=1446 ,14. Select a part of another avatar while holding a piece of clothing to applied it to the selected avatar,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,center,none,hover,yes,yes,yes,3.5672655,24.87952,yellow
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=39 ,1. Selecting from a large UI at a distance from the user,yes,accuracy,10-19,10-19,yes,large,extrapersonal,static,grid,env,both,none,point,yes,yes,no,-0.77330345,-17.212038,green
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=58 ,"2. Direct grasp of objects from the VE, i.e a weapon on a surface/table",no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-35.2521,1.9835557,orange
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=69 ,"3. Select a whole/slot/part of an object to push an object onto, for example push an ammo container into the whole in the weapon, or pushing the lid of a weapon to close it after removing or adding the used bullet, etc.",no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,push,no,yes,yes,19.169874,17.88731,grey
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=78 ,4. Select through touching buttons on a wall UI to make changing in the training range target for example,yes,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,touch,no,yes,yes,45.990707,-12.055746,purple
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=136 ,"5. Select a target to aim and shoot towards, for example a target circle in a shooting training place",no,accuracy,1-2,1-2,yes,medium,extrapersonal,static,circular,env,center,none,shoot,no,yes,yes,-4.3774395,-7.6996574,brown
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=181 ,"6. Select an area around the hip to put objects that the user wants to carry with them, for example place an ammo charge near their hip",no,accuracy,3-9,3-9,yes,small,on-body,static,random,body,both,none,hover,yes,yes,no,-35.7167,-1.8044188,orange
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=584,7. Select from a UI inventory to spawn shoped items/weapons for example,yes,accuracy,3-9,3-9,yes,medium,peripersonal,static,grid,env,center,none,touch,no,yes,yes,44.047607,-17.928205,purple
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=630 ,8. Select through touch an ammo whole in a revolver for example with a bullet to have it pushed and placed there,no,accuracy,3-9,3-9,no,tiny,peripersonal,static,circular,env,center,minimal,touch,no,yes,no,45.25446,-21.468443,purple
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=1750 ,9. Select an object to throw away,no,equal,1-2,3-9,no,large,extrapersonal,both,random,env,both,none,throw,no,yes,yes,17.72414,-11.896837,blue
"Hot Dogs, Horseshoes & Hand Grenades",https://youtu.be/EgtSzSFEkis?t=1745 ,"12. Hover over an object to light it, for example match over explosive",no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,hover,no,yes,yes,6.916831,26.869871,yellow
Horizon Call of the Mountain,https://youtu.be/OlygkDCGTcM?t=361 ,1. Select a surface or bar to hold on to,no,accuracy,1-2,1-2,no,medium,peripersonal,static,random,env,both,none,grasp,no,yes,no,0.25977758,26.037853,yellow
Horizon Call of the Mountain,https://youtu.be/OlygkDCGTcM?t=496 ,2. Release trigger behind back to store item in inventory,no,equal,1-2,1-2,yes,medium,on-body,static,random,body,periphery,none,touch,no,yes,no,37.788746,-0.34147227,brown
Horizon Call of the Mountain,https://youtu.be/OlygkDCGTcM?si=c7vynbl4udMlcQip&t=499,2. Grasp an item from behind back inventory,no,equal,1-2,1-2,yes,large,on-body,static,random,body,periphery,heavy,grasp,no,yes,no,5.2517457,36.815025,yellow
Horizon Call of the Mountain,https://youtu.be/OlygkDCGTcM?t=842 ,3. Aim at a target (i.e. using a bow) and shoot,no,equal,1-2,1-2,yes,large,extrapersonal,both,random,env,center,none,shoot,no,yes,yes,33.00406,5.149831,brown
Horizon Call of the Mountain,https://youtu.be/OlygkDCGTcM?t=628 ,4. Select objects from the VE using direct grasp,no,accuracy,3-9,3-9,no,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-36.073505,1.678773,orange
